C1	50.10	51.90	90.00	0.1uF	0603
C13	58.10	61.45	0.00	0.1uF	0603
C14	58.10	59.65	0.00	10uF	0603@1
C15	58.90	51.75	270.00	1.0uF	0603
C16	58.05	55.55	180.00	1.0uF	0603
C17	52.15	51.30	90.00	0.1uF	0603
C2	42.25	52.45	90.00	0.1uF	0603
C21	53.65	51.30	90.00	10uF	0603@1
C3	48.20	52.40	90.00	0.1uF	0603
C4	37.55	52.45	270.00	0.1uF	0603
C5	39.05	52.45	270.00	0.1uF	0603
D1	66.05	62.45	270.00	RED	LED-0603
LED_ENABLE	68.20	62.50	180.00	LED ENABLE	SMT-JUMPER_2_NC_PASTE_SILK
P_DWN_EN	59.09	63.40	0.00	JUMPER-SMT_2_NC_PASTE_SILK	SMT-JUMPER_2_NC_PASTE_SILK
P_UP_EN	59.09	65.50	0.00	JUMPER-SMT_2_NC_PASTE_SILK	SMT-JUMPER_2_NC_PASTE_SILK
Q1	51.40	57.75	90.00	BSS138	SPARKFUN_SOT23-3
Q2	48.05	57.75	90.00	BSS138	SPARKFUN_SOT23-3
Q3	44.70	57.75	90.00	BSS138	SPARKFUN_SOT23-3
Q4	41.35	57.75	90.00	BSS138	SPARKFUN_SOT23-3
Q5	54.70	57.75	90.00	BSS138	SPARKFUN_SOT23-3
R1	48.10	55.55	180.00	10k	0603
R10	36.10	63.45	270.00	10	0603
R11	46.60	63.45	270.00	100k	0603
R12	49.60	63.45	270.00	100k	0603
R13	43.60	63.45	270.00	100k	0603
R14	40.55	52.45	90.00	10	0603
R15	52.60	63.45	270.00	100k	0603
R16	63.10	62.40	180.00	1k	0603
R17	37.60	63.45	270.00	100k	0603
R18	44.75	55.55	180.00	10k	0603
R19	44.75	60.00	180.00	10k	0603
R2	48.10	60.00	180.00	10k	0603
R20	41.40	55.55	180.00	10k	0603
R21	41.40	60.00	180.00	10k	0603
R22	54.75	55.55	180.00	10k	0603
R23	54.75	60.00	180.00	10k	0603
R24	40.60	63.45	270.00	100k	0603
R25	55.60	63.45	270.00	100k	0603
R27	51.10	63.45	270.00	10	0603
R28	54.10	63.45	270.00	10	0603
R3	51.45	55.55	180.00	10k	0603
R4	51.45	60.00	180.00	10k	0603
R5	36.05	52.45	270.00	10	0603
R6	48.10	63.45	270.00	10	0603
R7	45.10	63.45	270.00	10	0603
R8	42.10	63.45	270.00	10	0603
R9	39.10	63.45	270.00	10	0603
U1	45.30	51.90	0.00	ICM-20948	QFN40P300X300X105-24N
U3	37.50	56.75	180.00	BMP581	BMP581
U4	56.25	51.85	180.00	AP2112K-1.8V	SOT23-5
